"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Trần Viên Diệu Thịnh","số 277, xóm 6, thôn 3, xã Tứ Hiệp, huyện Thanh Trì, thành phố Hà Nội","số 277, xóm 6, thôn 3, xã Tứ Hiệp, huyện Thanh Trì","thành phố Hà Nội","VN-HN","100000","VN","0247183749","0935334997","hotro@tranviendieuthinh.vn","tranviendieuthinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ðạt","số 969, hẻm Toàn Mạnh, đường Võ My Văn, phường Bình Hưng Hòa A, quận Bình Tân, thành phố Hồ Chí Minh","số 969, hẻm Toàn Mạnh, đường Võ My Văn, phường Bình Hưng Hòa A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","020866602032","0880391989","hotro@nguyenðat.vn","nguyenðat.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Lập Cần Kiết","số 220, xóm 2, thôn 7, xã Phục Lễ, huyện Thủy Nguyên, thành phố Hải Phòng","số 220, xóm 2, thôn 7, xã Phục Lễ, huyện Thủy Nguyên","thành phố Hải Phòng","VN-HP","180000","VN","022522359750","0948608305","hotro@nguyenlapcankiet.vn","nguyenlapcankiet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Trầm Nguyệt Thư","số 943, xóm 9, thôn 7, xã Thanh Thùy, huyện Thanh Oai, thành phố Hà Nội","số 943, xóm 9, thôn 7, xã Thanh Thùy, huyện Thanh Oai","thành phố Hà Nội","VN-HN","100000","VN","0247183136","0880029483","hotro@letramnguyetthu.vn","letramnguyetthu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Yên","số 489, hẻm 43, đường Lò Hân Tạ, thị trấn Phú Xuyên, huyện Phú Xuyên, thành phố Hà Nội","số 489, hẻm 43, đường Lò Hân Tạ, thị trấn Phú Xuyên, huyện Phú Xuyên","thành phố Hà Nội","VN-HN","100000","VN","024777909997","0920641221","hotro@leyen.vn","leyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Khâu Chinh Trung","số 203, đường Nguyễn Nguyên Thường, phường Đồng Quốc Bình, quận Ngô Quyền, thành phố Hải Phòng","số 203, đường Nguyễn Nguyên Thường, phường Đồng Quốc Bình, quận Ngô Quyền","thành phố Hải Phòng","VN-HP","180000","VN","022545016418","0938512348","hotro@khauchinhtrung.vn","khauchinhtrung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Mang Nguyệt","số 626, đường Trụ Phụng, phường Thanh Xuân Bắc, quận Thanh Xuân, thành phố Hà Nội","số 626, đường Trụ Phụng, phường Thanh Xuân Bắc, quận Thanh Xuân","thành phố Hà Nội","VN-HN","100000","VN","02444575969","0993679197","hotro@mangnguyet.vn","mangnguyet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Tạ","số 827, hẻm Vy Khuê, đường Phan Toàn Phượng, phường Thịnh Quang, quận Đống Đa, thành phố Hà Nội","số 827, hẻm Vy Khuê, đường Phan Toàn Phượng, phường Thịnh Quang, quận Đống Đa","thành phố Hà Nội","VN-HN","100000","VN","0247158833","0946033800","hotro@nguyenta.vn","nguyenta.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Hồng Thạch Đình","số 575, hẻm 33, đường Nguyễn Sỹ Ngọc, phường Hiệp Bình Phước, quận Thủ Đức, thành phố Hồ Chí Minh","số 575, hẻm 33, đường Nguyễn Sỹ Ngọc, phường Hiệp Bình Phước, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","029454199400","0894626398","hotro@hoanghongthachdinh.vn","hoanghongthachdinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Liễu Lương Nam","số 272, đường Lý Ðông Ân, phường Thượng Cát, quận Bắc Từ Liêm, thành phố Hà Nội","số 272, đường Lý Ðông Ân, phường Thượng Cát, quận Bắc Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","02444569992","0969577444","hotro@hoanglieuluongnam.vn","hoanglieuluongnam.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Trà Phi","số 230, xóm Diệp Nhân, thôn 10, xã Bình Hưng, huyện Bình Chánh, thành phố Hồ Chí Minh","số 230, xóm Diệp Nhân, thôn 10, xã Bình Hưng, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02087353967","0924568360","hotro@nguyentraphi.vn","nguyentraphi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Băng Lan Ý","số 948, đường Phan Thúy Minh, phường 10, quận Quận 8, thành phố Hồ Chí Minh","số 948, đường Phan Thúy Minh, phường 10, quận Quận 8","thành phố Hồ Chí Minh","VN-SG","700000","VN","027622216237","0995725844","hotro@nguyenbanglany.vn","nguyenbanglany.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Chúng Chấn Cảnh","số 397, đường Nguyễn Huyền Khải, phường Phú Thạnh, quận Tân Phú, thành phố Hồ Chí Minh","số 397, đường Nguyễn Huyền Khải, phường Phú Thạnh, quận Tân Phú","thành phố Hồ Chí Minh","VN-SG","700000","VN","02157342268","0883946902","hotro@chungchancanh.vn","chungchancanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Hưng Trụ Phong","số 513, xóm 3, thôn Oanh Ý, xã Bình Hưng, huyện Bình Chánh, thành phố Hồ Chí Minh","số 513, xóm 3, thôn Oanh Ý, xã Bình Hưng, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02757315320","0997884236","hotro@tranhungtruphong.vn","tranhungtruphong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ngân","số 842, xóm 4, thôn 7, xã Quảng Phú Cầu, huyện Ứng Hòa, thành phố Hà Nội","số 842, xóm 4, thôn 7, xã Quảng Phú Cầu, huyện Ứng Hòa","thành phố Hà Nội","VN-HN","100000","VN","024777962180","0886604070","hotro@nguyenngan.vn","nguyenngan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vân Thùy","số 90, xóm 6, thôn Kiệt Nam, xã Thới Tam Thôn, huyện Hóc Môn, thành phố Hồ Chí Minh","số 90, xóm 6, thôn Kiệt Nam, xã Thới Tam Thôn, huyện Hóc Môn","thành phố Hồ Chí Minh","VN-SG","700000","VN","02067187608","0972000986","hotro@nguyenvanthuy.vn","nguyenvanthuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Lan San","số 719, xóm 3, thôn 6, xã Ngũ Phúc, huyện Kiến Thụy, thành phố Hải Phòng","số 719, xóm 3, thôn 6, xã Ngũ Phúc, huyện Kiến Thụy","thành phố Hải Phòng","VN-HP","180000","VN","02257148565","0992605668","hotro@volansan.vn","volansan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vương Thi Khôi","số 99, hẻm 67, đường Lê Tú Chiêu, phường Phù Liễn, quận Kiến An, thành phố Hải Phòng","số 99, hẻm 67, đường Lê Tú Chiêu, phường Phù Liễn, quận Kiến An","thành phố Hải Phòng","VN-HP","180000","VN","022545062328","0956978381","hotro@nguyenvuongthikhoi.vn","nguyenvuongthikhoi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Hiển Lưu","số 864, đường Lê Sinh Ðức, phường Sở Dầu, quận Hồng Bàng, thành phố Hải Phòng","số 864, đường Lê Sinh Ðức, phường Sở Dầu, quận Hồng Bàng","thành phố Hải Phòng","VN-HP","180000","VN","022522190410","0913494350","hotro@hoanghienluu.vn","hoanghienluu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Đan","số 575, hẻm 83, đường Ngô Sỹ Linh, phường Việt Hưng, quận Long Biên, thành phố Hà Nội","số 575, hẻm 83, đường Ngô Sỹ Linh, phường Việt Hưng, quận Long Biên","thành phố Hà Nội","VN-HN","100000","VN","02422033580","0889059134","hotro@trandan.vn","trandan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vân","số 124, xóm 4, thôn 1, xã Hòa Phong, huyện Hòa Vang, thành phố Đà Nẵng","số 124, xóm 4, thôn 1, xã Hòa Phong, huyện Hòa Vang","thành phố Đà Nẵng","VN-DN","550000","VN","023624948685","0939070820","hotro@nguyenvan.vn","nguyenvan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Phi","số 829, đường Nguyễn Trí Tường, phường Long Hòa, quận Bình Thủy, thành phố Cần Thơ","số 829, đường Nguyễn Trí Tường, phường Long Hòa, quận Bình Thủy","thành phố Cần Thơ","VN-CT","900000","VN","029224600354","0886720223","hotro@nguyenphi.vn","nguyenphi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Diệu","số 328, đường Huỳnh Tấn Sương, phường 10, quận Quận 6, thành phố Hồ Chí Minh","số 328, đường Huỳnh Tấn Sương, phường 10, quận Quận 6","thành phố Hồ Chí Minh","VN-SG","700000","VN","02697345894","0873749671","hotro@nguyendieu.vn","nguyendieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Hãn Trường","số 136, đường Phạm Nhã Huy, phường An Lạc A, quận Bình Tân, thành phố Hồ Chí Minh","số 136, đường Phạm Nhã Huy, phường An Lạc A, quận Bình Tân","thành phố Hồ Chí Minh","VN-SG","700000","VN","02107186992","0935966208","hotro@vohantruong.vn","vohantruong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Lan","số 991, xóm Bắc Khúc, thôn 7, xã Văn Khê, huyện Mê Linh, thành phố Hà Nội","số 991, xóm Bắc Khúc, thôn 7, xã Văn Khê, huyện Mê Linh","thành phố Hà Nội","VN-HN","100000","VN","02445059753","0920879577","hotro@phamlan.vn","phamlan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Khúc","số 256, xóm Quốc Uy, thôn 8, xã Phú Cường, huyện Ba Vì, thành phố Hà Nội","số 256, xóm Quốc Uy, thôn 8, xã Phú Cường, huyện Ba Vì","thành phố Hà Nội","VN-HN","100000","VN","0247111292","0919523210","hotro@phankhuc.vn","phankhuc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Ðài","số 594, đường Phan Thu Trâm, phường 2, quận Bình Thạnh, thành phố Hồ Chí Minh","số 594, đường Phan Thu Trâm, phường 2, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02347373848","0990366767","hotro@phamðai.vn","phamðai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Hân Vương Hào","số 615, xóm 1, thôn Ðạo Thăng, xã Nguyên Khê, huyện Đông Anh, thành phố Hà Nội","số 615, xóm 1, thôn Ðạo Thăng, xã Nguyên Khê, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","02466933384","0997866874","hotro@huynhhanvuonghao.vn","huynhhanvuonghao.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Nga Bình","số 153, đường Hồng Nga Thiệu, phường Bùi Hữu Nghĩa, quận Bình Thủy, thành phố Cần Thơ","số 153, đường Hồng Nga Thiệu, phường Bùi Hữu Nghĩa, quận Bình Thủy","thành phố Cần Thơ","VN-CT","900000","VN","029245087069","0922841238","hotro@tranngabinh.vn","tranngabinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Ðại","số 536, xóm 7, thôn 1, xã Hồng Minh, huyện Phú Xuyên, thành phố Hà Nội","số 536, xóm 7, thôn 1, xã Hồng Minh, huyện Phú Xuyên","thành phố Hà Nội","VN-HN","100000","VN","02445056146","0888328489","hotro@phanðai.vn","phanðai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Ðài Trọng Mạnh","số 798, đường Hoàng Phong Thạch, phường Tăng Nhơn Phú A, quận Quận 9, thành phố Hồ Chí Minh","số 798, đường Hoàng Phong Thạch, phường Tăng Nhơn Phú A, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","025944516369","0954376686","hotro@phanðaitrongmanh.vn","phanðaitrongmanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Hương Tiên Nguyệt","số 538, đường Võ Tín Diệp, phường Hiệp Thành, quận Quận 12, thành phố Hồ Chí Minh","số 538, đường Võ Tín Diệp, phường Hiệp Thành, quận Quận 12","thành phố Hồ Chí Minh","VN-SG","700000","VN","022622135968","0890826231","hotro@phamhuongtiennguyet.vn","phamhuongtiennguyet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Bạch Lâm Sỹ","số 617, đường Phạm Thương Vạn, phường Quang Trung, thị xã Sơn Tây, thành phố Hà Nội","số 617, đường Phạm Thương Vạn, phường Quang Trung, thị xã Sơn Tây","thành phố Hà Nội","VN-HN","100000","VN","0247155467","0918557430","hotro@nguyenbachlamsy.vn","nguyenbachlamsy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Sái Kiết","số 385, xóm 1, thôn 6, xã Tuyết Nghĩa, huyện Quốc Oai, thành phố Hà Nội","số 385, xóm 1, thôn 6, xã Tuyết Nghĩa, huyện Quốc Oai","thành phố Hà Nội","VN-HN","100000","VN","024777986684","0884619877","hotro@saikiet.vn","saikiet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lã Phụng Hữu Sỹ","số 808, đường Trần Vương Uyên, phường Quán Thánh, quận Ba Đình, thành phố Hà Nội","số 808, đường Trần Vương Uyên, phường Quán Thánh, quận Ba Đình","thành phố Hà Nội","VN-HN","100000","VN","0247382017","0878959404","hotro@laphunghuusy.vn","laphunghuusy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
